key,cores,flatmap,flatmap_total,path,read,read_total
Flatmap_1_full.ipynb,1,7557.068323850632,7575.365551948547,../data/full,,
Flatmap_2_full.ipynb,2,3632.109764814377,3650.6840240955353,../data/full,,
Flatmap_3_full.ipynb,3,2470.0779790878296,2488.5537700653076,../data/full,,
Flatmap_4_full.ipynb,4,1968.3111028671265,1986.5985798835754,../data/full,,
Flatmap_8_full.ipynb,8,1931.4375958442688,1950.025969028473,../data/full,,
